1764211	542	1020958	768	0	0	33941	3
1767332	542	1020958	768	0	0	34050	3
1770463	542	1020958	768	0	0	34162	3
1773604	542	1020958	768	0	0	34274	3
1776756	542	1020958	768	0	0	34386	3
1779918	542	1020958	768	0	0	34498	3
1783090	542	1020958	768	0	0	34613	3
1786273	542	1020958	768	0	0	34728	3
1789466	542	1020958	768	0	0	34843	3
1792670	542	1020958	768	0	0	34956	3
1795884	542	1020958	768	0	0	35072	3
1799109	542	1020958	768	0	0	35188	3
1802345	542	1020958	768	0	0	35304	3
1805539	542	1020958	768	0	0	34850	3
1808691	542	1020958	768	0	0	34396	3
1811802	542	1020958	768	0	0	33945	3
1814872	542	1020958	768	0	0	33494	3
1817901	542	1020958	768	0	0	33046	3
1820889	542	1020958	768	0	0	32598	3
1823836	542	1020958	768	0	0	32153	3
1826742	542	1020958	768	0	0	31708	3
1829608	542	1020958	768	0	0	31266	3
1832433	542	1020958	768	0	0	30824	3
1835218	542	1020958	768	0	0	30382	3
1837962	542	1020958	768	0	0	29943	3
1840666	542	1020958	768	0	0	29504	3
1843330	542	1020958	768	0	0	29068	3
1845954	542	1020958	768	0	0	28632	3
1848538	542	1020958	768	0	0	28198	3
1851083	542	1020958	768	0	0	27764	3
1853588	542	1020958	768	0	0	27330	3
1856053	542	1020958	768	0	0	26899	3
1858479	542	1020958	768	0	0	26468	3
